label,query,doc,explanation
1,what movie did steven spielberg win his first academy award?,"Confidence votes 7. He won his first two, for directing and producing 1993 Best Picture winner Schindler's List.Spielberg won the Academy Award for Best Director for Schindler's List (1993) and Saving Private Ryan (1998).",The question is about the first movie that Steven Spielberg won an Academy Award. The passage mentions that he won an Academy Award for Schindler's List.
0,cad drw file,How CAD files are exported to STL is an important process for accurate building of. parts. The step by step process for converting CAD files to STL was taken straight. from the mentioned companies websites. Definition. STL is the standard file type used by most or all rapid prototyping systems. A STL. is a triangulated representation of a 3D CAD model (figure 1). The triangulation of. a surface will cause faceting of the 3D model. The parameters used for outputting. a STL will affect how much faceting occurs (figure 2 and 3).,The question is about a file type called CAD drw. The passage is about how to export CAD files to STL files.
1,where is ayutthaya located,"Wat Phra Si Sanphet. Founded around 1350, Ayutthaya became the second capital of Siam after Sukhothai. Throughout the centuries, the ideal location between China, India and the Malay Archipelago made Ayutthaya the trading capital of Asia and even the world. By 1700 Ayutthaya had become the largest city in the world with a total of 1 million inhabitants.",The question is about the location of Ayutthaya. The passage describes the location of Ayutthaya in relation to other countries.
1,how long for rabies symptoms to appear in humans,"Once a person has been infected with the rabies virus, symptoms may appear as soon as 10 days or as long as 90 days after exposure. These symptoms typically happen in stages.",The question is about how long for rabies symptoms to appear in humans. The passage describes when the symptoms may appear.
0,what causes neuropathy of the feet and legs,"Peripheral neuropathy particularly affects sensation. It is a common complication for nearly half of people who have lived with type 1 or type 2 diabetes for more than 25 years. The most serious consequences of neuropathy occur in the legs and feet and pose a risk for ulcers and, in unusually severe cases, amputation.ype 2 diabetes increases the risk for certain types of cancer, according to a consensus report from the American Diabetes Association and the American Cancer Society. Diabetes doubles the risk for developing liver, pancreatic, or endometrial cancer.",The question is about the neuropathy of the feet and legs. The passage is about the risk of cancer for people with type 2 diabetes.
0,legal definition of lump.sum payment,"The last time a Massachusetts player won a Mega Million jackpot was on August 19, 2011, when Dorchester resident Candido Oliveira won a $32 million jackpot in the multi-state game. Oliveira selected the cash option on the jackpot prize and received a one-time, lump sum payment of approximately $22.2 million, or $15.5 million after taxes.",The question is about the legal definition of lump-sum payment. The passage describes when the last time a Massachusetts player won a Mega Million jackpot and how much money he received.
1,how common is identical twins,"However, the fact that both identical twins in a pair don't develop the disease 100% of the time indicates that other factors are involved. Identical twins (left) share all their genes and their home environment. Fraternal twins (right) also share their home environment, but only half of their genes.",The question is about how common is identical twins. The passage describes what identical twins are and provides some information about them.
0,does vicks cure toenail fungus,If someone was to snort up the nasal cavity Vicks vapor rub what would be the effects of this to the body. I think a friend is doing this and before i confront her i want more ionfo about how it can hurt your body or if it will.,The question is about whether Vicks can cure toenail fungus. The passage is about the effects of snorting Vicks vapor rub into the nasal cavity.
0,how accurate are child height predictors,Child safety seat tips for baby. Your baby should remain rear-facing until she is 2 years of age or until she reaches the highest weight or height limit allowed by the manufacturer of her child safety seat. Some rear-facing child safety seats can accommodate children up to 35 pounds or more.,The question is about how accurate are child height predictors. The passage is about child safety seats.
0,who went through the northwest passage,"Now the treatment, I tried all the treatments that there are for back passage problems and the best one I was found was Proctofoam. Is that like a sort of cream? It is actually a foam and it's inserted into the back passage via a crude kind of hypodermic, like a syringe.",The question is about who went through the northwest passage. The passage is about a treatment for back passage problems.
1,what is endogenous respiration,"Endogenous Respiration. Endogenous respiration, also referred to as endogenous metabolism, is defined here as âa situation where living organisms oxidize some of their own cellular mass instead of new organic matter they ad sorb or ab sorb from their environmentâ (California State University, Sacramento, Volume II).hen the OUR value is 9 (mg O 2 /L)/hr the oxygen requirement in the aeration tank is 9,143 lb O 2 /day, 6,857 below what the aerators are capable of producing. That is, as we approach the endogenous respiration rate we begin to have excess oxygen which increases the DO concentration in the reactor.",The question is about endogenous respiration. The passage describes endogenous respiration and its OUR value.
1,what is the software putty,"PuTTY (/ËpÊti/) is a free and open-source terminal emulator, serial console and network file transfer application. It supports several network protocols, including SCP, SSH, Telnet, rlogin, and raw socket connection. It can also connect to a serial port (since version 0.59). The name PuTTY has no definitive meaning.",The question is about the software called PuTTY. The passage describes what is PuTTY.
0,what is the max for a money order,"Support your answer with one or two details from the story. Paul viewed luck as money. His mother introduced to him this idea and then he became obsessed with luck in order to gain money for his mother. Then for him luck and money became into happiness because that was what made his mother happy.When he became lucky and gain money he gave it to his mother to be happy. As Paul rides his rocking horse, he is somehow able to identify the names of winning racehorses. He bets on these horses and wins money.upport your answer with one or two details from the story. Paul viewed luck as money. His mother introduced to him this idea and then he became obsessed with luck in order to gain money for his mother. Then for him luck and money became into happiness because that was what made his mother happy.",The question is about the max amount for a money order. The passage is about a boy who views luck as money.
1,types of router bits,"1 Edge-forming router bits - For those with an especially skilled hand, edge-forming bits help with intricate edging tasks.  Flush trim router -- This type of bit has a giveaway name. They are used to make the edge of one material flush with another, like trim.",The question is about types of router bits. The passage describes two types of router bits.
0,who is gravel gertie,"A good gravel base beneath the asphalt is the secret to a long-lasting driveway. Knowing this, the secret to getting a long-lasting asphalt driveway at your new house that can withstand even heavy truck traffic is the hidden gravel base beneath the smooth ebony surface you and I see as a finished product.",The question is about who is gravel gertie. The passage is about a good gravel base for asphalt driveway.
0,calories in a bowl of minestrone soup,"1 Calories In Raw Cream of Celery Soup with a Kick. 2  53 calories, 4g fat, 6g carbs, 1g protein, 3g fiber. 3  Calories In Chunky Celery Soup (101 Cookbooks). 4  281 calories, 8g fat, 48g carbs, 6g protein, 3g fiber. Calories In Raw Cream of Celery Soup with a Kick. 2  53 calories, 4g fat, 6g carbs, 1g protein, 3g fiber. 3  Calories In Chunky Celery Soup (101 Cookbooks). 4  281 calories, 8g fat, 48g carbs, 6g protein, 3g fiber.",The question is about calories in minestrone soup. The passage is about calories in celery soup.
0,bordetella pertussis define,"My co-worker's dog received the bordetella vaccine (nasal) back in May, when he was boarded for her wedding. She has enrolled him in some training classes that start next week and they require that Gordie be vaccinated against bordetella. How long is the vaccine good for?",The question is about bordetella pertussis. The passage is about bordetella vaccine.
0,what was hamilton financial plan,"The following scenario outlines how much a silver marketplace plan would cost without subsidies for a couple, both age 35, in Hamilton County, Indiana. Premiums: $580 for a couple per month, or $6,960 for the year.",The question is about Hamilton's financial plan. The passage is about the cost of a silver marketplace plan.
1,what is an oma,"Oma is a word for grandma. Like how in English instead of grandmother we may say grandma or nanny. In German, instead of groÃmutter (grandmother), a German may call their grandma Oma. Bonus: groÃvater (grandfather) is referred to as Opa (grandpa, papa, etc.).",The question is about the meaning of oma. The passage describes that oma is a word for grandma.
1,the name shona means,"Comments and insights on the name Shona: | Edit. Its a name, also the name of an African Language. Shona is the anglicized spelling of the name Seonaid which is the Scottish Gaelic form of Janet. The spellings Seona, Sheona, Seonag are also found in Scotland.SHOANA with an A is Yiddish meaning beautiful.Hebrew meaning: in the Grace of God.spiritual meaning: Eye witness.hona is the anglicized spelling of the name Seonaid which is the Scottish Gaelic form of Janet. The spellings Seona, Sheona, Seonag are also found in Scotland. SHOANA with an A is Yiddish meaning beautiful.Hebrew meaning: in the Grace of God. spiritual meaning: Eye witness.",The question is about the name Shona meaning. The passage describes different possible meanings of the name Shona.
0,what is titanium found in,"Medical Grade Titanium. Titanium 6AL4V and 6AL4V ELI, alloys made of 6% Aluminum and 4% Vanadium, are the most common types of titanium used in medicine. Because of its harmonizing factor with the human body, these titanium alloys are popularly used in medical procedures, as well as in body piercings.",The question is about what is titanium found in nature. The passage is about medical grade titanium alloys.
0,what is the largest cemetery in new york,"Weâre more than North Americaâs largest single provider of funeral, cremation and cemetery services. We are mothers, fathers, sisters, brothers, sons and daughters who are devoted to the communities where we live and work.","The question is about the largest cemetery in New York. The passage is about the North America's largest single provider of funeral, cremation and cemetery services."
0,what is cervical collars,MYOBLOC Â® (rimabotulinumtoxinB) Injection is indicated for the treatment of adults with cervical dystonia to reduce the severity of abnormal head position and neck pain associated with cervical dystonia.,The question is about cervical collars. The passage is about MYOBLOC injection which is used to treat cervical dystonia.
0,are whales mammals,"âThe crows nest has become an ideal lookout post for sighting dolphins, whales, porpoises, seabirds and turtles.â âComplete isolation and frequent sightings of porpoises and minke whales set the scene.â âMore and more, researchers are finding out just how important sound is to cetaceans like dolphins, porpoises and whales.â âDolphins and porpoises are examples of odontocetes, as are belugas, narwhals, killer whales, sperm whales, and beaked whales.â âAlso, looking back over a decade of stranding records from Britain, the researchers found seven dolphins and porpoises and one beaked whale with puzzling gas bubbles.â","The question is about whether whales are mammals. The passage talks about different types of whales, but does not mention whether they are mammals."
1,where did bob dylan grow up,"Born in Duluth, Minnesota, Bob Dylan (b. Robert Allen Zimmerman, May 24, 1941) was raised in Hibbing, Minnesota, from the age of six. As a child he learned how to play guitar and harmonica, forming a rock & roll band called the Golden Chords when he was in high school.",The question is about where did bob dylan grow up. The passage describes where did bob dylan grow up and some information about his childhood.
0,how deep is water a golden gate bridge,"A bridge can be categorized by what it is designed to carry, such as trains, pedestrian or road traffic, a pipeline or waterway for water transport or barge traffic. An aqueduct is a bridge that carries water, resembling a viaduct, which is a bridge that connects points of equal height.",The question is about how deep the water is under the Golden Gate Bridge. The passage describes different types of bridges.
1,what does no oxygen just bipap mean,"BiPAP (also referred to as BPAP) stands for Bilevel Positive Airway Pressure, and is very similar in function and design to a CPAP machine (continuous positive airway pressure). Similar to a CPAP machine, A BiPAP machine is a non-invasive form of therapy for patients suffering from sleep apnea.","The question is about what does ""no oxygen just bipap"" mean. The passage describes what is bipap."
0,an option definition in real estate,"Fundamentals of Transaction Coordination is a 4 Â½-hour, live-lecture course providing real estate professionals with a full understanding of the real estate transaction. Definition of a Transaction Coordinator: A person who assist the agent and broker in the processing of the real estate file.",The question is about an option definition in real estate. The passage is about transaction coordination in real estate.
1,cost of mold removal in a home,"Spending extra money will help to protect the health of everyone in the home. The consultation fee including testing before and after the cleanup will range from $500-$800. The average cost of mold remediation for small projects is $200 - $300 dollars. If you do the job yourself you will just need to pay for mold cleaning supplies, rubber gloves, a respirator, goggles, and any necessary equipment that the mold specialist suggests.",The question is about the cost of mold removal. The passage describes the cost of mold removal for small projects.
0,what musical old man river from,Best Featured Actor in a Musical - Shuler Hensley Best Revival of a Musical Best Actor in a Musical - Patrick Wilson Best Featured Actress in a Musical - Andrea Martin Best Lighting Design Best Choreography Best Direction of a Musical 2002 Drama Desk Award Nominations. Outstanding Featured Actor in a Musical - Shuler Hensley Outstanding Choreography Outstanding Revival of a Musical,The question is about the musical old man river. The passage is about the awards and nominations for the musical Oklahoma!.
0,advaita vedanta hinduism definition,"Means sun in Sanskrit. This is the name of the Hindu god of the sun. SUSHILA à¤¸à¥à¤¶à¥à¤²à¤¾, à¤¸à¥à¤¶à¥à¤² f & m Indian, Hinduism. Means good-tempered, well-disposed, derived from the Sanskrit prefix à¤¸à¥ (su) good combined with à¤¶à¥à¤² (shila) conduct ...[more]. TARA (2) à¤¤à¤¾à¤°à¤¾ f Indian, Hinduism. Means star in Sanskrit ...eans sun in Sanskrit. This is the name of the Hindu god of the sun. SUSHILA à¤¸à¥à¤¶à¥à¤²à¤¾, à¤¸à¥à¤¶à¥à¤² f & m Indian, Hinduism. Means good-tempered, well-disposed, derived from the Sanskrit prefix à¤¸à¥ (su) good combined with à¤¶à¥à¤² (shila) conduct ... [more]. TARA (2) à¤¤à¤¾à¤°à¤¾ f Indian, Hinduism. Means star in Sanskrit ...",The question is about advaita vedanta hinduism definition. The passage is about different Sanskrit words and their meaning.
0,dr nassif cost,"Dr. Mario (SSBM) Dr. Mario (Dr. ããªãª, Dr. Mario) is an unlockable character in Super Smash Bros. Melee. This is his first 3D appearance as well as his first appearance in the Super Smash Bros. series, as he stems from a series of Mario puzzle games.",The question is about dr nassif cost. The passage is about Dr. Mario (SSBM).
0,what is the thickness of the earth's outer core,"The inner core is an alloy of iron and nickel, and the outer core is mainly liquid iron and nickel.The liquid layer made up of hot liquid iron and nickel thatsurrounds the inner core.","The question is about the thickness of the outer core. The passage describes what the inner and outer core are made of, but does not describe the thickness of the outer core."
1,ikea usa customer service number,"Call Ikea Customer Service. Call Customer Service by tapping below if on your phone, or talk to them from your browser. Tap or click to call. Tap or click here to call (888-888-4532); Ignore the messages asking for a zip code and don't press anything.",The question is about Ikea USA customer service number. The passage provides the number for Ikea USA customer service.
0,average age of dementia onset,"qualify for disability payments for patients below retirement age. Social Security disability benefits for Alzheimerâs and dementia are obtainable, but not easy. Itâs been called the long goodbye, watching a loved oneâs mind slowly fade, like a sailboat floating away to the horizon. The devastation of Alzheimerâs and other forms of early dementia is profound, to victims and to caregivers.",The question is about average age of dementia onset. The passage is about the devastation of Alzheimer's and other forms of early dementia.
1,what is a formal communication network,"The way in which formal communication is done, is known as formal communication network. Formal communication can be done in different ways-it may be vertical communication or horizontal communication. The different forms of formal communication network have been shown in the following diagram:",The question is about formal communication network. The passage describes formal communication network and its different ways.
1,suny fredonia cost of attendance,"SUNY--Fredonia is a public institution that was founded in 1826. It has a total undergraduate enrollment of 4,941, its setting is rural, and the campus size is 256 acres. It utilizes a semester-based academic calendar. SUNY--Fredonia's ranking in the 2016 edition of Best Colleges is Regional Universities (North), 66.Its in-state tuition and fees are $8,150 (2015-16); out-of-state tuition and fees are $18,000 (2015-16).UNY--Fredonia is a public institution that was founded in 1826. It has a total undergraduate enrollment of 4,941, its setting is rural, and the campus size is 256 acres. It utilizes a semester-based academic calendar. SUNY--Fredonia's ranking in the 2016 edition of Best Colleges is Regional Universities (North), 66.",The question is about suny fredonia cost of attendance. The passage describes the in-state and out-of-state tuition and fees.
0,what is the size of a king size blanket,"See the actual size of a money right on your monitor. Just select your monitor size, and Pective will display it life size. Please set your monitor size (inches)",The question is about the size of a king size blanket. The passage is about the size of a money on your monitor.
1,what are echinoderms,"Echinoderms (Echinodermata) are a group of marine invertebrates that includes star fish, sea lilies, feather stars, brittle stars, sea cucumbers and sea urchins.There are about 6000 species of echinoderms alive today.nimals Invertebrates. Echinoderms are divided into the following taxonomic groups: 1  Sea stars and starfishes (Asteroidea) - There are about 1500 species of sea stars and starfishes alive today.",The question is about echinoderms. The passage describes what echinoderms are.
1,what intel core does a toshiba laptop have,"Toshiba 15.6 Satellite laptop features a 15.6 touch-screen display that provides easy, intuitive use. Lets you run apps at the touch of a finger. High-performance Intel Core i7-4710HQ processor Processor base frequency 2.5GHZ; processor max turbo frequency 3.5GHz.",The question is about the intel core of a toshiba laptop. The passage describes the intel core of a toshiba laptop.
1,what season of quantum leap was trilogy,"Tags: nbc quantum leap, scott bakula dr. sam beckett, dean stockwell admiral al calavicci, watch quantum leap full episode, scott bakula quantum leap, dean stockwell quantum leap, trilogy part 2 for your love, june 14 1966, travis fine, melora hardin, season 5 episode 9. Season 1.","The question is about the season of quantum leap was trilogy. The passage is about the season 5 episode 9, which is the trilogy part 2."
0,air india customer service number,New Jersey American Water Company toll free customer service number : +1 866-430-0819. Indiana American Water toll free customer service number : +1-800-492-8373. Kentucky American Water toll free customer service number : 1 859-269-2386. American Water New Jersey toll free customer service number : 1-866-430-0819.,The question is about Air India customer service number. The passage is about American Water customer service number.
1,what is alarms and clocks app,"Alarm clocks are a standard feature on most cell phones, but computer clocks typically don't do much but display the time. Free Alarm Clock adds alarm functionality to your computer, letting you create multiple alerts that can wake you up or remind you when it's time to do something.",The question is about alarms and clocks app. The passage describes the features of alarms and clocks app.
0,can a dental assistant work for orthodontic,"Meet the CAO. The California Association of Orthodontists (CAO) is the Californian component of the American Association of Orthodontists (AAO)âthe largest and oldest dental specialty organization. The CAO represents nearly 1,500 orthodontic members who practice in California.",The question is about whether a dental assistant can work for orthodontic. The passage is about the California Association of Orthodontists.
0,can you ski in alaska,"Alaska. Chicken, Alaska; Eagle, Alaska; Haines, Alaska; Skagway, Alaska; Tok, Alaska; British Columbia. Atlin, BC; Chetwynd, BC; Dawson Creek, BC; Fort Nelson, BC; Fort St. John, BC; Pink Mountain, BC; Northwest Territories. Fort McPherson, NWT; Inuvik, NWT; Paulatuk, NWT; Tsiigehtchic, NWT; Tuktoyaktuk, NWT; Ulukhaktok, NWT; Northern Rivers. Teslin River; Yukon River; Peel Watershed","The question is about whether you can ski in Alaska. The passage is about different places in Alaska, British Columbia, Northwest Territories, and Northern Rivers."
0,who is responsible for repairs when it is a life estate,"Distributing the estate. The online version of Rest assured: a legal guide to wills, estates and funerals in New South Wales was updated in July 2014 to reflect changes to the law about publishing a probate notice online.he role of executor is a responsible one and it should not be carried out casually. If you decide to arrange for a solicitor to administer the estate on your behalf, the costs (provided they are reasonable) will be met from the estate.",The question is about who is responsible for repairs when it is a life estate. The passage is about the role of executor and the costs of administering an estate.
1,function of the left pulmonary artery,"From Wikipedia, the free encyclopedia. The left pulmonary artery or left branch of the pulmonary artery, shorter and somewhat smaller than the right, passes horizontally in front of the descending aorta and left bronchus to the root of the left lung, where it divides into two branches.",The question is about the function of the left pulmonary artery. The passage describes the function of the left pulmonary artery.
0,what is a pre-mantis,"When the creatures from R.L. Stineâs (Jack Black) Goosebumps series come to life â including the Praying Mantis (pictured) â itâs up to Stine to team up with three teenagers to get these figments of Blackâs imagination back in the books where they belong and save the town.e still have a while to go before Columbia Pictures releases the Goosebumps movie in theaters in April 2016, but they have already kicked off a Create a Meme contest in which they reveal many of the monsters in the film.",The question is about pre-mantis. The passage is about Goosebumps movie monsters.
0,how long does it take to heal from a knee sprain,"Top 10 Doctor insights on: How Long Do Bruises Take To Heal On Face. 1 How long can it take my face to heal, I have a black eye and bruises on my face? Unkown answer: You did not specify the circumstances of acquiring these problems. If there are no broken bones or unusual healing or bleeding problems it can easily take 30 days.",The question is about how long does it take to heal from a knee sprain. The passage is about how long does it take to heal from bruises on face.
1,what is fluocinolone used for?,"CHEMICAL NAME. FLUOCINOLONE. Fluocinolone Acetinide is used to treat swelling, inflammation, and itching of skin conditions such as eczema, dermatitis, rashes, insect bites, poison ivy, allergies and other irritations. Corticosteroids for the skin are available in different strengths and forms (e.g., creams, ointments, lotions and gels).",The question is about fluocinolone. The passage describes what is fluocinolone used for.
1,who is jens on tour de france coverage,"Jens Voigt. Jens Voigt (German: [jÉns foËkt]) (born 17 September 1971) is a German former professional road bicycle racer for several teams, the last one being UCI ProTeam Trek Factory Racing. Voigt wore the yellow jersey of the Tour de France twice, though he was never a contender for the overall title owing to his lack of ability in the mountains.",The question is about Jens Voigt. The passage is about Jens Voigt.
0,how much do early childhood assistant teachers get paid,"Connie Casha, Director, Voluntary Pre-K Early Childhood Programs. Jamie Kilpatrick, Director of the Office of Early Childhood, Division of Special Education. Complete copies of the Tennessee Early Learning Standards are available at: http/www.state.tn.us/education/ci/earlychildhood/index.shtml.",The question is about how much early childhood assistant teachers get paid. The passage is about the Tennessee Early Learning Standards.
1,what type of breed is a golden retriever,"For other uses, see Golden Retriever (disambiguation). The Golden Retriever is a large-sized breed of dog bred as gun dogs to retrieve shot waterfowl such as ducks and upland game birds during hunting and shooting parties, and were named 'retriever' because of their ability to retrieve shot game undamaged.",The question is about the type of breed of a golden retriever. The passage describes the golden retriever breed.
1,how much do teachers make per year in tennessee,"As of 2014, teachers in Tennessee make an average of 49,417 dollars. A teachers salary will vary depending on experience and the city. As of 2014, teachers in Tennessee make an average of 49,417 dollars. A teachers salary will vary depending on experience and the city.",The question is about how much teachers make in Tennessee. The passage describes how much teachers make in Tennessee.
1,where is westford mass,"Westford is a town in Middlesex County, Massachusetts, United States. The population was 21,951 at the 2010 census.","The question is about the location of Westford. The passage describes that Westford is a town in Middlesex County, Massachusetts, United States."
1,"where is arnoldsburg,wv","Arnoldsburg, West Virginia. Arnoldsburg (also Arnoldsburgh) is an unincorporated community in Calhoun County, West Virginia, United States. It lies along U.S. Route 33 at the point where West Virginia Route 16 heads southward; it is several miles south of the county seat of Grantsville. Its elevation is 738 feet (225 m).","The question is about the location of arnoldsburg,wv. The passage describes the location of arnoldsburg,wv."
1,how long will cooked bacon last?,Seal in a plastic bag and refrigerate up to five days. Cooked bacon can easily be frozen. Wrap individual portions in paper towels to cushion. Then place the towel-wrapped portions into a zip-top bag. Freeze and store for up to six weeks. Frozen cooked bacon can go right into the frying pan from the freezer.,The question is about how long cooked bacon will last. The passage describes how long cooked bacon will last in the refrigerator and freezer.
0,what is a herbicide,Please Note: This document was developed for interpretive purposes. Treatment decisions should be based on site conditions and management goals. Rates listed below are not meant to override the instructions. provided on each individual herbicide label. The label is the law; follow all label instructions.,The question is about what is a herbicide. The passage is about herbicide rates and label instructions.
1,when did daphne oz leave the chew,"Daphne Oz Exits âThe Chewâ After Season 6; ABC Not Replacing Her? By Catherine Armecin On 08/12/17 AT 5:24 AM Daphne Oz is saying goodbye to ABCâs cooking talk show, âThe Chew.â On Friday, Oz posted a photo of herself with her âThe Chewâ co-hosts Mario Batali, Michael Symon, Carla Hall and Clinton Kelly on Instagram. In the snap, they are seated around the table, sharing a laugh.",The question is about when Daphne Oz left the Chew. The passage talks about Daphne Oz leaving the Chew after Season 6.
1,what is the role of the thymus in the human body,The thymus is an organ composed of two lobes and is located directly in front of the heart and behind the sternum. It is a critical part of the immune system because it trains and modifies T cells that are used by the body to fight foreign materials that can cause sickness.,The question is about the role of the thymus. The passage describes the role of the thymus in the human body.
1,can leaking battery hurt skin,"Items for Cleaning. The first thing you should do upon finding a corroded battery in any electronic device is put on gloves and eye protection. This is important because potassium hydroxide, the substance leaking from the battery, causes irritation if it get on your skin or in your eyes.","The question is about the effects of leaking battery. The passage describes the effects of potassium hydroxide, which is the substance leaking from the battery."
1,constellation stock price,"15 analysts have issued twelve-month target prices for Constellation Brands' stock. Their forecasts range from $153.00 to $230.00. On average, they expect Constellation Brands' stock price to reach $203.57 in the next twelve months. View Analyst Ratings for Constellation Brands.",The question is about constellation stock price. The passage describes the average forecast of constellation stock price by analysts.
0,can i get an online copy of my ap test scores,"Post-test SUS scores do correlate with task performance, although the correlation is modest (around r= .24 for completion rates and time), which means that only around 6% of the SUS scores are explained by what happens in the usability test.",The question is about getting AP test scores online. The passage is about the SUS scores and its correlation with task performance.
1,did a tsunami happen in alaska,"The tallest wave ever recorded was a local tsunami in Lituya Bay, Alaska on July 9, 1958 Geology.com News Rocks Minerals Gemstones Articles Dictionary State Maps World Maps Store Home","The question is about whether a tsunami happened in Alaska. The passage describes the tallest wave ever recorded, which was a local tsunami in Lituya Bay, Alaska."
0,when is the season over for the catch on abc,"On May 7, 2015, Nashville was renewed for a fourth season by ABC. The writers began work on the season on May 26, 2015. This season will receive a $10 million incentive package from the state of Tennessee, and other local groups, more than the Season 3 incentives â which totaled $8 million.",The question is about the season for catch on abc. The passage is about the season for Nashville.
1,what was the first released video game console,"Released in 1972. The Magnavox Odyssey is the first home video game console, predating the Atari PONG home consoles by three years. The Odyssey was designed by Ralph Baer, who had a working prototype finished by 1968. This prototype is affectionately known as the Brown Box to classic video game hobbyists.",The question is about the first released video game console. The passage describes the first video game console.
1,uiuc hours needed to graduate,"1 In addition to specific course and scholastic average requirements, each candidate for a bachelor's degree from the University of Illinois at Urbana-Champaign must earn at least 60 semester hours of UIUC credit, of which as least 21 hours must be 300- or 400-level courses at this campus (Student Code Art 3-801).",The question is about how many hours are needed to graduate from UIUC. The passage describes the UIUC credit requirements for graduation.
0,what is quarterly offer for barclaycard arrival world mastercard,NetSpend Coupons & Promo Codes. There are 4 NetSpend promotional codes for you to consider including 4 sales. A savvy Couponer used a discount code 1 day ago. Most popular now: Get a Prepaid Visa or Prepaid MasterCard with NetSpend Prepaid Debit Cards. Latest offer: Earn Cash Back with NetSpend Payback Rewards.,The question is about quarterly offer for barclaycard arrival world mastercard. The passage is about NetSpend coupons and promo codes.
1,how many btus are gas dryers,"On the other hand, a new gas dryer will probably generate more BTUs per hour than an old dryer. For example, a new dryer might generate 22,000 BTUs per hour. Like the older gas dryer, new dryers also cycle on and off, every thirty minutes or so. This means that this new dryer would use 11,000 of its 22,000 BTUs per hour.",The question is about how many btus are gas dryers. The passage describes how many btus are gas dryers.
0,why do living things need shelter,"Because if you are making mistakes, then you are making new things, trying new things, learning, living, pushing yourself, changing yourself, changing your world. You're doing things you've never done before, and more importantly, you're doing something. Neil Gaiman.",The question is about why do living things need shelter. The passage is about making mistakes and learning from them.
0,what are dolman sleeves,"How to put sunscreen on a baby. Learn about the safest sunscreens for babies and how to use them properly. The best way to protect a baby from the sun is to keep him in the shade of a tree, umbrella, or stroller and dress him in long sleeves and a hat.",The question is about dolman sleeves. The passage is about sunscreen for babies and how to use them properly.
0,who is lake charles mayor,"Utah History Encyclopedia. Although the story of Jazz basketball is a tale of two cities--Salt Lake City and New Orleans--Charles Dickens did not have the Jazz in mind when he wrote of the best of times, the worst of times. But more than a century later he could have.",The question is about who is lake charles mayor. The passage is about the history of Jazz basketball team.
0,temperature of warming yeast dough,"Once the dough or ferment temperature exceeds about 105 F (41 C), the fermentation rate declines. Yeast enzymes are generally inhibited at this temperature. Table 5 below (derived from Pyler) correlates the effects gas production and temperature in liquid ferments.As can be seen, gas production increases as the temperature rises to 100 F (38 C).here is a specific relationship between yeast and temperatures. Like most living organisms, the metabolic activity of yeast ceases above and below certain fairly well defined temperatures. Its ability to leaven is also effected over a broad thermal range. These are summarized in Table 4 below.","The question is about temperature of warming yeast dough. The passage describes the effects of temperature on yeast fermentation rate and its leavening ability, but does not mention the temperature of warming yeast dough."
1,define sextillion,â¢ SEXTILLION (noun) The noun SEXTILLION has 1 sense: 1. the number that is represented as a one followed by 21 zeros. Familiarity information: SEXTILLION used as a noun is very rare. Dictionary entry details.,The question is about the definition of sextillion. The passage describes the sextillion definition.
0,where was james madison born,"The many faces of Duke Dog: Bulldog, human mascot, statue and cartoon. In all likelihood, James Madison University is the only college or university in the country whose athletic teams draw their nickname from the name of the school's president.",The question is about where was James Madison born. The passage is about James Madison University.
0,difference between hardwood trees and softwood,"Red Oak hardwood flooring, which has a Janka rating of 1290, is the flooring industry benchmark for comparing the relative hardness of different wood species. Following are some of the most popular hardwood species used in flooring along with their respective hardness ratings according to the Janka hardness test: The majority of hardwoods and many types of softwood are durable enough to withstand normal flooring use- especially with proper installation and finishing. However, no matter the ...",The question is about difference between hardwood trees and softwood. The passage describes different hardwood species and their hardness.
1,what is applebee's happy hour,"Applebee's Happy Hour Menu. Applebee's Happy Hour is one of the most popular hours in the country. So, you've come to the right place if you want to HackTheMenu at your local Applebee's Neighborhood Grill and Bar. Happy hours at Applebees are a great time, and they actually have TWO HAPPY HOURS each and every day!",The question is about Applebee's happy hour. The passage describes what is Applebee's happy hour and what it offers.
0,"where is arnoldsburg,wv","Hi, I am looking for information on my ancestry from Holden, WV. Names are Johnson (Bethard, George), Clark (William and Martha), Allen (Martha), Ghee (Thomas and Sarah), Marcum (Rena or Toni), and Adkins (Regina or Dodie). Any information would be very helpful. Thank you.","The question is about the location of Arnoldsburg, WV. The passage is about Holden, WV."
0,what was elvis typical diet in a day,"Elvis PresleyÂ´s funeral - Elvis death. Elvis death body was placed in a family crypt in Memphis on 18 August 1977. On 29 August 1977, however, an attempt was made to steal the body but the plan failed and three men were charged with trespassing and released on bond.",The question is about Elvis Presley's diet. The passage is about Elvis Presley's funeral and death.
0,sphygmomanometer definition,"Measurement of Blood Pressure and Pulse. The difference in the measurements lies in what a person measures: pressure against arteries versus actual heartbeats counted. To measure the blood pressure, a person uses a monitor known as a sphygmomanometer and a stethoscope.",The question is about sphygmomanometer definition. The passage describes how to measure blood pressure using a sphygmomanometer.
1,definition of soft money,"DEFINITION of 'Soft Money' Soft money is money that is donated to political parties where the purpose is not to promote a specific candidate. Soft money is largely unregulated, and there is no cap on it. Political parties can essentially spend it on whatever they want as long as it fits a generic objective to increase the vote. Soft money is often called nonfederal contributions.",The question is about the definition of soft money. The passage describes what is soft money.
